Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848882695549403622,30,That’s Wild Amanda! 💜 Missing FOB WWWY,This is how you lean into it 🙌🏻,Wed Oct 23 00:22:39 +0000 2024,0,0
1848882688704274879,31,alex misses wwwy 😭😭,@catboygerard OH MY GOD,Wed Oct 23 00:22:38 +0000 2024,0,1
1848882483229810979,32,jensen ~WWWY 19TH!!~,"this is our problem btw, it's not school appropriate (even though we are literally in high school, like get over it) https://t.co/stSNqY3aoV",Wed Oct 23 00:21:49 +0000 2024,0,0
1848882324944880115,33,sam halen.,I napped (still tired) and now I’m watching the sappy parts of videos from bands that played at wwwy in tears bc the early 2000 2010’s scene was forever the best era. I lived in nostalgia all weekend and this is probs one of the happiest weekends I’ve had in a very long time!,Wed Oct 23 00:21:11 +0000 2024,0,0
1848882320381468920,34,alex misses wwwy 😭😭,@catboygerard PLEASE PULL THROUGH FUCKKKKK,Wed Oct 23 00:21:10 +0000 2024,0,1
1848882279537410446,35,K8 🎱✨🎃 WWWY 1&2!!!,went to go listen to commit this to memory on the plane and realized I didn't download it bc I listen to it front to back all the time and wanted to save room on my wwwy playlist for stuff I needed to brush up on 😭,Wed Oct 23 00:21:00 +0000 2024,0,1
1848882277612458471,36,alex misses wwwy 😭😭,@catboygerard ARE YOU SERIOUS,Wed Oct 23 00:21:00 +0000 2024,0,1
1848882239997632793,37,reid 🫧 missing wwwyf 18,GUYS OLIVIA JUST CLUTCHED WE MAY HAVE A VIDEO OF OOMFCHELLA ON THE JUMBOTRON DURING CENTURIES AT WWWY,Wed Oct 23 00:20:51 +0000 2024,0,2
1848882224508137530,38,sim | forever bulletproof⁷ | WWWY might 2,Frerard nation come get your crumbs #wwwy #wwwy2024 https://t.co/88Ifl1Ne96,Wed Oct 23 00:20:47 +0000 2024,0,0
1848882130442690593,39,"𝓻𝓸𝓶𝓪𝓷𝓽𝓲𝓬𝓪𝓵𝓵𝔂 yours, mike 🦇",@strwbrrygashes_ i heard it was a british gc for wwwy idrk if im right 😭,Wed Oct 23 00:20:25 +0000 2024,0,0
1848882077783232587,40,alex misses wwwy 😭😭,@pwtennisclub I'm literallt doing this rn,Wed Oct 23 00:20:12 +0000 2024,0,0
1848881963022553555,41,zoe 🦖🎱 | wwwy day 1+2!,@pwtennisclub no because i’m literally doing this rn,Wed Oct 23 00:19:45 +0000 2024,0,0
1848881610176995674,42,marina @ WWWY,mind you this is how the quilting sub responded to an actual protest quilt https://t.co/bpLuZ3zf9c,Wed Oct 23 00:18:21 +0000 2024,0,6
1848880947980374502,43,jensen ~WWWY 19TH!!~,I can't listen to this song anymore bc I asked my teacher to play fall out boy and this song was on the playlist and I feel like my teacher hates me now https://t.co/qFlqHjIdik,Wed Oct 23 00:15:43 +0000 2024,0,0
1848880800864854482,44,Abby Muñoz,"https://t.co/Z3tMdSKMzC Not Rock &amp; Roar, but I just got back from When We Were Young and it's one of my favorite things I've ever gotten to experience, ever. I documented my whole experience in that link.

That's all. 🖤 #WWWY #whenwewereyoung #emo https://t.co/9vUeIHR3IK",Wed Oct 23 00:15:08 +0000 2024,0,0
1848880736188960897,45,Sophie IS MEETING DAN AND PHIL AFTER 12 YEARS🍉,if those motherfuckers skipped wwwy to get married somebody will need to 51/50 me im not joking,Wed Oct 23 00:14:52 +0000 2024,0,3
1848880552998535253,46,prettyspookysoldier🎃,"Saw soooo many couples at WWWY fighting about what they were going to see, whining about wanting to leave something early, or just pouting beside their enthusiastic partner, and truly if you are that codependent and petty YOU ARE NOT MATURE ENOUGH FOR A RELATIONSHIP!!!",Wed Oct 23 00:14:09 +0000 2024,0,0
1848880340552847464,47,zoe 🦖🎱 | wwwy day 1+2!,@meredithxhurley we will always fight for y’all,Wed Oct 23 00:13:18 +0000 2024,0,0
1848880312815947940,48,•HYPOHIX• DBD’s HUZZAH! 💀🔎,"While i appreciate the interest people who didn’t know gerard way has toward this few day of wwwy but some were pretty much out right being such a dick, just b you didn’t know them it doesn’t mean they are unknown to the rest of the world",Wed Oct 23 00:13:11 +0000 2024,0,0
1848880245522436320,49,Taylor Robinson,I’m still recovering from their wwwy sets I don’t have the emotional capacity to deal with this 😭,Wed Oct 23 00:12:55 +0000 2024,0,3
1848880163892957556,50,Victoria Met Kellin Quinn & Pete Wentz looked @ me,@SWStheband I had so much fun seeing you on tour and meeting you #swsalbuquerque and #WWWY (Held barricade since 1:30PM)  Thank you for always putting on an amazing show!!! ILYSM ❤️❤️❤️ https://t.co/HKGljkGq7E,Wed Oct 23 00:12:36 +0000 2024,0,0
1848880127939383396,51,☽☾,Ya dején de subir tiktok’s del WWWY no estoy soportando https://t.co/TRDDnDFumB,Wed Oct 23 00:12:27 +0000 2024,0,0
1848879753086046331,52,Apple Juice 🔜WWWYF,"Na Na Na by My Chemical Romance @WWWYFest 
10/20/24 #MCR #MCRWWWY #MCRWWWY2 #WWWY #wwwyf #wwwy24 #mychemicalromance https://t.co/h7BxIcNm7T",Wed Oct 23 00:10:58 +0000 2024,0,0
1848879609632460920,53,Cam Cotham,"These WWWY folks saying TBS wasn’t good live… 🤣

BRO, they weren’t even good on the album 😂

I never got Taking Back Sunday…
Not gonna happen.",Wed Oct 23 00:10:24 +0000 2024,0,0
1848879587754971440,54,. 𝐔𝐍𝐇𝐎𝐋𝐘 ₊‧꒰ა ♱ ໒꒱ ‧₊˚,MY FAVORITE CUSTOMER WORE THE CUSTOM BRACELETS WE MADE HER TO WWWY. IM FUCKING CRYING https://t.co/f4d2GLCIUH,Wed Oct 23 00:10:18 +0000 2024,0,0
1848879399929844230,55,Kaylee (josh duns version)📸,SOMEONE PLS GIVE ME DAY ONE  WWWY THE WONDER YEAR PHOTOS PLS,Wed Oct 23 00:09:34 +0000 2024,0,0
1848879388743614671,56,Death Ally,"@meredithxhurley Meredith - all the ladies at WWWY deserved to be there, and frankly, deserved better than early sets with conflicting times. Thank you for all you do and for being so kind to everyone who came up to you and your husband. We love you &lt;3",Wed Oct 23 00:09:31 +0000 2024,0,3
1848879093322027454,57,catch MEG if you can,my fave activity has been reading the missed connection posts on the wwwy reddit,Wed Oct 23 00:08:21 +0000 2024,0,0
1848878965404131450,58,Jack🏳️‍⚧️🏳️‍🌈🍉,@rott1ngr3venge That's fucking awesome I was yapping to my sibling about wwwy and I'm 99% sure they were ignoring me the whole time,Wed Oct 23 00:07:50 +0000 2024,0,0
1848878850526384374,59,angie 🫧🐬 WWWY DAY 2,thank you juul settlement https://t.co/Gw0almOeLS,Wed Oct 23 00:07:23 +0000 2024,0,8
1848878840967504154,60,van,@judemustdie_9 if i was in charge of wwwy id have crankthatfrank headlining &amp; interviewing emo frontmen. it wouldve been glorious sigh,Wed Oct 23 00:07:20 +0000 2024,0,1
1848878797665538489,61,the walls colLEEN in to listen ✨,@wristsintact him wearing this *slightly* made up for the marauder being wwwy exclusive,Wed Oct 23 00:07:10 +0000 2024,0,0
1848878768817066417,62,taylor,me at WWWY 💀,Wed Oct 23 00:07:03 +0000 2024,0,0
1848878720335114727,63,That’s Wild Amanda! 💜 Missing FOB WWWY,@Sashuke25 I am so happy I got to meet you on Sunday! 🫶,Wed Oct 23 00:06:52 +0000 2024,0,0
1848878487119204671,64,☆Folie à Dee☆ misses WWWY,@viintagemisery my biggest fear actually,Wed Oct 23 00:05:56 +0000 2024,0,1
1848878407876321598,65,☆Folie à Dee☆ misses WWWY,"@filmonvinyl get pete wentz in a room with me, 10 of my oomfs, and a baggie of shrooms and he’s coming out a woman",Wed Oct 23 00:05:37 +0000 2024,0,1
1848878119182352557,66,☆Folie à Dee☆ misses WWWY,@hesbianpw every time i get a joanna interaction my heart grows 3 times,Wed Oct 23 00:04:28 +0000 2024,0,1
1848877950139306391,67,☆Folie à Dee☆ misses WWWY,me taking about pete wentz,Wed Oct 23 00:03:48 +0000 2024,0,3
1848877943810060666,68,the elder emo,Thinking about My Chemical Romance playing Blood at WWWY 🥹🥹🥹🥹,Wed Oct 23 00:03:46 +0000 2024,1,19
1848877892023029995,69,Andrew Rivas,@TDWPband Restock on the Reptar shirt also or was that a WWWY Exclusive due to Plagues being played?,Wed Oct 23 00:03:34 +0000 2024,0,1
1848877760892309868,70,theo ♡ is recovering from wwwy,@theacademywas_ my top lip is going to die soon,Wed Oct 23 00:03:03 +0000 2024,0,1
1848877729774698704,71,cody :) (going to wwwy!),now is not the time for that man https://t.co/zq4cFNWlE4,Wed Oct 23 00:02:55 +0000 2024,0,1
1848877673956974802,72,☆Folie à Dee☆ misses WWWY,@astairepilled my lips are gonna fall off i think,Wed Oct 23 00:02:42 +0000 2024,0,1
1848877605791142144,73,☆Folie à Dee☆ misses WWWY,@viintagemisery brendon and gabe are like evil loud ass brothers,Wed Oct 23 00:02:26 +0000 2024,0,1
1848877562501693793,74,cat !! meeting dnp 🎱🫧 SAFE FROM SPOILERS,if it wasn't for someone filming the entire set and livestreaming it to Instagram I'd never have been able to experience wwwy so I'm grateful for people filming sometimes,Wed Oct 23 00:02:16 +0000 2024,0,1
1848877519199736077,75,☆Folie à Dee☆ misses WWWY,@filmonvinyl I NEED THEM OUT IF MY REPLIES IM TALKING TO MY OOMFS HERE 🤬🤬🤬🤬,Wed Oct 23 00:02:05 +0000 2024,0,1
1848877383769792735,76,theo ♡ is recovering from wwwy,@theacademywas_ YES OH MY GOD,Wed Oct 23 00:01:33 +0000 2024,0,1
1848877380162752621,77,Zay ⊬,I was geeking out about mcr at wwwy today by making my bf watch their performance and he enjoyed every minute of it i love that man sm,Wed Oct 23 00:01:32 +0000 2024,0,0
1848877108686426312,78,Yen 🏳️‍🌈 🏳️‍⚧️,people saying daisy grenade didnt deserve to be at wwwy oh ok!! alright! https://t.co/RYFCjd7s0z,Wed Oct 23 00:00:27 +0000 2024,0,0
1848877076004430227,79,𝘾 𝙊 𝙊 𝙋 𝙀 𝙍,"BEGGING did Anybody at WWWY WWWYF get a video of Cobra Starship performing Scandalous!!!
BEGGING FOR A FULL VIDEO.",Wed Oct 23 00:00:20 +0000 2024,0,39
1848876986187583823,80,Raelee @ WWWY DAY 1 & 2,Stop giving Bob Bryar attention. He’s a racist piece of shit trying to cling to his fading relevance.,Tue Oct 22 23:59:58 +0000 2024,0,0
1848876660701139189,81,Z🦧 WAS AT WWWYF,So ig I saw Jeffree Starr at wwwy and had no idea until today,Tue Oct 22 23:58:41 +0000 2024,0,0
1848876485572235584,82,alex misses wwwy 😭😭,I want that cookie so effing bad,Tue Oct 22 23:57:59 +0000 2024,0,1
1848876475342328273,83,♡･˚₊*౨ৎ *✧:*,this is the me feeling FOMO seeing everyone’s posts about WWWY fest https://t.co/1qbf9JmZ0l,Tue Oct 22 23:57:56 +0000 2024,0,1
1848876085523653115,84,ollie 🫡 TIT PHILLY 28/11 AND WWWY‼️,@ihrtlester like what are we supposed to do here,Tue Oct 22 23:56:23 +0000 2024,0,1
1848875693582819839,85,⭐️ carley ⭐️,seeing bracelets from wwwy.... i might make a few for the idkhow show im going to but idk (heh) if bracelets are big for idkhow,Tue Oct 22 23:54:50 +0000 2024,0,0
1848875470152208465,86,ʕ •ᴥ•ʔﾉ izzy | wwwy 🎪,A whole row to myself so i can watch 3 movies at once,Tue Oct 22 23:53:57 +0000 2024,0,0
1848875465668497706,87,iva 🍉 🔜 WWWY,this aint a scene is their highest charting single for a reason,Tue Oct 22 23:53:56 +0000 2024,0,2
1848875070489546871,88,ollie 🫡 TIT PHILLY 28/11 AND WWWY‼️,they will do anything but game in the gaming channel,Tue Oct 22 23:52:21 +0000 2024,0,1
1848875038247948360,89,alex WWWY’24 🖤,@SWStheband i will never forget that night! you guys were incredible and touched my heart!! 🖤,Tue Oct 22 23:52:14 +0000 2024,0,0
1848875005284913204,90,サブリナ♪♫ MCR WWWY 🦇,@kaymustdiex such a beautiful girl,Tue Oct 22 23:52:06 +0000 2024,0,1
1848874830525043160,91,isa,are there no videos of the wonder years performance at wwwy :(,Tue Oct 22 23:51:24 +0000 2024,0,0
1848874338474463680,92,Lauren Effect Kid | WWWY 🎱✨,"@charlottes0phia I went yesterday to the one in the Fashion Mall and it was like a wonderland honestly 😂 I spent $55 on top of my 2 orders, which should have been $75 🙈",Tue Oct 22 23:49:27 +0000 2024,0,0
1848873899393794314,93,♱ jay 🗡️🪶 *67 WWWY !!!,@ambgatsby @fairypsychic @imoginasfs @AllyTHaley oh this is so 🥹,Tue Oct 22 23:47:42 +0000 2024,0,2
1848873718594080865,94,grenade jasper @ wwwy d1,"@sandpiperrrr she didn’t do most of the female backing vocals for the first few songs at least (i only caught part of the set), they had like 3 backup singers

so she may have been mouthing along i do think her voice is done",Tue Oct 22 23:46:59 +0000 2024,0,0
1848873606622917059,95,alex misses wwwy 😭😭,@pwtennisclub MY PICS COULDVE BEEN SO GOOD I HAD THE BEST ANGLE AND THEN HE RUINED IT,Tue Oct 22 23:46:32 +0000 2024,0,0
1848873250815938814,96,alex misses wwwy 😭😭,@pwtennisclub I hate him,Tue Oct 22 23:45:08 +0000 2024,0,0
1848873028039676025,97,☆Folie à Dee☆ misses WWWY,@bilveez ALL MEN DO IS LIE,Tue Oct 22 23:44:14 +0000 2024,0,0
1848872851077734898,98,alex misses wwwy 😭😭,@ballwithpee I miss them,Tue Oct 22 23:43:32 +0000 2024,0,1
1848872802448990481,99,freya!,Running off two hours of sleep and an edible time to edit these wwwy photos https://t.co/NpFCnI0RV4,Tue Oct 22 23:43:21 +0000 2024,0,0
1848872646240571446,100,☆Folie à Dee☆ misses WWWY,@fvoriterecord REAL,Tue Oct 22 23:42:43 +0000 2024,0,1
1848872543144579434,101,(•̀ᴗ•́)و,wwwy awakened a deep desire to see them on tour again,Tue Oct 22 23:42:19 +0000 2024,0,0
1848872511628579046,102,single serving tøry is NOT @ WWWY 🍉,just fought for my life so hard on the toilet im questioning my attraction to men,Tue Oct 22 23:42:11 +0000 2024,0,1
1848872469635207402,103,alex misses wwwy 😭😭,No fob tomorrow or the day after that or the day after that or next week or for who knows how long https://t.co/gRC3NUeETL,Tue Oct 22 23:42:01 +0000 2024,0,1
1848872300613145081,104,☆Folie à Dee☆ misses WWWY,@meredithxhurley every tongue that rises against the women who preformed at wwwy will fall,Tue Oct 22 23:41:21 +0000 2024,1,21
1848872278207172844,105,alex misses wwwy 😭😭,My entire tl is emma having a daisy grenade themed breakdown,Tue Oct 22 23:41:16 +0000 2024,0,1
1848871730640785605,106,Raelee @ WWWY DAY 1 & 2,It’s in shonen jump!!!!! It’s not that hard to understand!!!,Tue Oct 22 23:39:05 +0000 2024,0,0
1848871726790414797,107,Raelee @ WWWY DAY 1 & 2,Yall when the mangaka known for writing fucked up stories about dark topics writes another fucked up story about dark topics https://t.co/SbVEaW0g8y,Tue Oct 22 23:39:04 +0000 2024,0,0
1848871390587634156,108,Lauren Effect Kid | WWWY 🎱✨,@charlottes0phia I didn't get my initial email despite checking repeatedly. Mine apparently arrived on Thursday but I only found Saturday when my notification about only having a few more days to collect came through 🫠,Tue Oct 22 23:37:44 +0000 2024,0,1
1848871251458330704,109,kat,In a perfect world Ryan Ross would have played a fever you can’t sweat out at wwwy fest,Tue Oct 22 23:37:11 +0000 2024,0,0
1848870979633877268,110,🍂 ollie :3 🕷️ WWWY 10 / 19,@z_unforch OMG I HAD THE SAME EXPERIENCE even during fob no one was moving except for me and two other people we were all jamming together and everyone else was DEAD. it sucked,Tue Oct 22 23:36:06 +0000 2024,0,0
1848870957441839302,111,🍉,I'm so sad i wasn't at wwwy but i still win because Japan got the best Gerard outfit https://t.co/cqv5khubwF,Tue Oct 22 23:36:01 +0000 2024,0,2
1848870926416486678,112,a.d.,on mcrtwt in the hotel post wwwy,Tue Oct 22 23:35:53 +0000 2024,0,3
1848870817368838212,113,falloutbelle,Lucky for me I wasn't waiting in that fuck ass wwwy line so ya girl saved so much money not going to the merch tent mwahahaha,Tue Oct 22 23:35:27 +0000 2024,0,2
1848870761597145152,114,mega | saw mcr at wwwy,@sweatybigbird tiny GIRLFRIENDS,Tue Oct 22 23:35:14 +0000 2024,1,1
1848870727040307630,115,alex misses wwwy 😭😭,@pwtennisclub Peber 2 apples tall,Tue Oct 22 23:35:06 +0000 2024,0,0
1848870722057433301,116,🫧 shelbi on high 🎱 ➡️ WWWY DAY 1 ✨,@checkyesmegan 😭😭😭,Tue Oct 22 23:35:05 +0000 2024,0,0
1848870592189239612,117,grenade jasper @ wwwy d1,sugar is still the song ever and i will die on this hill,Tue Oct 22 23:34:34 +0000 2024,0,2
1848870563332452590,118,Raelee @ WWWY DAY 1 & 2,@AbsoluteSuprman @jb141_ @xaviert31505512 This is an insult to 3rd graders tbh,Tue Oct 22 23:34:27 +0000 2024,0,0
1848870519749415243,119,mega | saw mcr at wwwy,@duncneydonuts please take care of yourself hon :(,Tue Oct 22 23:34:16 +0000 2024,0,0
1848870514401714687,120,meow!!,this was about prob about wwwy itself probably they'd straight up tell us if they were disbanding,Tue Oct 22 23:34:15 +0000 2024,0,3
1848870501399335285,121,🍂 ollie :3 🕷️ WWWY 10 / 19,@planetarygeaux 😧,Tue Oct 22 23:34:12 +0000 2024,0,1
1848870434282082357,122,single serving tøry is NOT @ WWWY 🍉,@meredithxhurley trust they WILL be dealt with. girls in the scene will have both ur backs for fucking ever,Tue Oct 22 23:33:56 +0000 2024,0,3
1848870387331055639,123,lexi is meeting daniphiw,there’s someone who went to the wwwy concert on my plane rn……..,Tue Oct 22 23:33:45 +0000 2024,0,1
1848870323221106900,124,belis,TUDO sobre o wwwy me dá um fomo ABSURDO inferno quando vi aquele video do vic fuentes cantando hold on till may com a jenna eu chorei rios E OLHA que eu já vi o ptv ao vivo,Tue Oct 22 23:33:30 +0000 2024,0,0
1848870152647151930,125,࿎ℭ𝔞𝔣𝔣𝔢𝔦𝔫𝔢 ℭ𝔬𝔭𝔰࿎,"No you’re sobbing to Hawthorne heights speech before singing Ohio is for lovers at WWWY, not me!!! You!!!!!",Tue Oct 22 23:32:49 +0000 2024,0,6
1848870104144220226,126,ollie 🫡 TIT PHILLY 28/11 AND WWWY‼️,i’m done with their gay shit /j https://t.co/oVr0DDpSDl,Tue Oct 22 23:32:37 +0000 2024,0,0
1848870051241509319,127,alex WWWY’24 🖤,@aflair4themolly OMG WHERE WAS THIS??!?,Tue Oct 22 23:32:25 +0000 2024,0,0
1848869702019518709,128,🍂 ollie :3 🕷️ WWWY 10 / 19,@valtheripper_ oh my god im so sorry val 🫂 i'm sure your cat will find a way back,Tue Oct 22 23:31:01 +0000 2024,0,1
1848869563922059305,129,𝐀𝐬𝐡🧃,@unknown_dem0lvr The fact this is happening after WWWY 😭 bro is sooooo jealous.,Tue Oct 22 23:30:29 +0000 2024,0,2
1848869308614774817,130,Unregistered HyperCam 2,@Liffhappens hiiii I filed a claim with you guys and haven’t heard back what is the expected turnaround time for WWWY attendees?,Tue Oct 22 23:29:28 +0000 2024,0,0
1848869130889531509,131,Craig James & The Hawthorns,"Times Like These.

#poppunk #punk #emo #elderemo #music #wwwy #whenwewereyoung #acoustic #sad https://t.co/CicZXSCZp0",Tue Oct 22 23:28:45 +0000 2024,0,0
1848868982390198490,132,Johnny 🌻🇺🇦🇵🇸,"Seeing footage from WWWY is making me super fucking nostalgic, and contemplating a flight to Vegas for the next one.",Tue Oct 22 23:28:10 +0000 2024,0,2
1848868754362630345,133,melina🏳️‍🌈🇦🇲,@razr2therosary @sickofimagery I have no idea! I’m the one who made the video and I did not repost it around WWWY for “clout” or “attention.” it just happened to get traction now. what happened happened and it was my experience.,Tue Oct 22 23:27:16 +0000 2024,0,4
1848868747785998595,134,Kate/Kas ↯ ✈︎ WWWY,"@W0RLDDEVASTAT0R There’s this band In Minneapolis called VIAL 
They give scene queen vibes a little bit (more lyrically than sound wise)",Tue Oct 22 23:27:14 +0000 2024,0,1
1848868694509949295,135,Vero Ramos,"My Chemical Romance - When We Were Young 

📸by me. IG: @vrrms 

#mcr #WWWY #GerardWay #mychemicalromance #MCRfanart https://t.co/eZmhTDc5KY",Tue Oct 22 23:27:01 +0000 2024,0,2
1848868443703152723,136,quinnie,a little late but here is my WWWY fit :) https://t.co/GTjYzarVcf,Tue Oct 22 23:26:01 +0000 2024,2,45
1848868375520546887,137,mega | saw mcr at wwwy,@ellebowcos IT REALLY IS GOD 😭😭😭😭🖤🖤♥️🖤🖤♥️🖤♥️🖤♥️♥️♥️♥️,Tue Oct 22 23:25:45 +0000 2024,0,0
1848868352078581958,138,falloutbelle,"Vegas was magical. Buying wwwy tickets across the country, we didn't know what we were getting ourselves into. This just shows that being spontaneous and jumping on opportunities can create some of the best memories you could think of.",Tue Oct 22 23:25:40 +0000 2024,1,8
1848868267034804625,139,mega | saw mcr at wwwy,"@Flour_TheFlowey she feels waaayy more like a 16 y/o here too like just a kid who’s trying to give off the illusion of having it together (she does not) 

she’s my BABYYYYY",Tue Oct 22 23:25:19 +0000 2024,0,0
1848867942475448602,140,catlovr 🦇,day after wwwy day 2 I feel sad it's over but now I crave a sws and ptv concert,Tue Oct 22 23:24:02 +0000 2024,0,0
1848867921927540777,141,☆Folie à Dee☆ misses WWWY,@ayla471 @EXOTIK_HOUZE https://t.co/Pnvk9BZU6a,Tue Oct 22 23:23:57 +0000 2024,0,0
1848867818252734515,142,☆Folie à Dee☆ misses WWWY,"so like,,,,,,,when do you think we’ll have fall out boy again ☹️ https://t.co/vqi8iGLdWL",Tue Oct 22 23:23:32 +0000 2024,1,8
1848867562198905187,143,iva 🍉 🔜 WWWY,@JOTADlO https://t.co/p5pjrhdtCE,Tue Oct 22 23:22:31 +0000 2024,0,0
1848867467634106523,144,☆Folie à Dee☆ misses WWWY,@danisnotafrog i forgot chapstick so i felt like this diva the whole time https://t.co/cXVNSPpn2z,Tue Oct 22 23:22:09 +0000 2024,0,1
1848866711577235631,145,quinn ⸆⸉ 🦇,i saw like 5 people wearing wwwy merch in the airport im gonna scream,Tue Oct 22 23:19:08 +0000 2024,0,0
1848866699568894353,146,quinn ⸆⸉ 🦇,idk what’s worse the fact that i didn’t get to go to wwwy or the fact that i didn’t go to wwwy and im in vegas rn. literally 2 days after it ended.,Tue Oct 22 23:19:06 +0000 2024,0,1
1848866659207155784,147,ryan 🏳️‍⚧️,"wait i'm so good at this

mcr you wanna do a full US so bad
wwwy you wanna announce next years lineup so bad
the serotonin molecules in my brain you wanna work so bad",Tue Oct 22 23:18:56 +0000 2024,0,3
1848866656799625574,148,jude🎱 (spn4u),@stchawyscaraprt they need to put you in charge of wwwy.. that would have been crazy,Tue Oct 22 23:18:55 +0000 2024,0,0
1848866167362097573,149,zoe 🦖🎱 | wwwy day 1+2!,never rewatch your concert videos you’ll cry,Tue Oct 22 23:16:59 +0000 2024,0,5
1848865608177512957,150,melissa 🙄,am i the only person who got covid from wwwy,Tue Oct 22 23:14:45 +0000 2024,0,0
