Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848891840642064758,1,ur worst nightmare,"i’ve said it before and I’ll say it again that not a single other band on the when we were young lineup could touch mcr creativity, lyrically, visually, or performance wise. they took that performance to a level that was so far elevated above every other band that performed there",Wed Oct 23 00:59:00 +0000 2024,0,0
1848890505846812760,2,DeeHill,"@softtail65 When We Were Young-Adele

https://t.co/vXvpDcZbrj",Wed Oct 23 00:53:41 +0000 2024,0,0
1848887525924122823,3,ale.,"@gustavosva_ eu diria Outbreak Fest, mas levando em consideração que nessa edição do When We Were Young as bandas tocaram um álbum INTEIRO no set…..oq fode são os horários

mas assim, forte isso aqui tá? FORTE https://t.co/s6uY14Dhjm",Wed Oct 23 00:41:51 +0000 2024,0,1
1848886234850226534,4,Daisy Grenade Updates!,"When We Were Young might be over, but there is still time to catch Daisy Grenade this year! See them supporting State Champs starting next month. Tickets still available 🌼💣

🔗: https://t.co/iveBxlyNno https://t.co/JuHaTINJjF",Wed Oct 23 00:36:43 +0000 2024,3,9
1848885653045686647,5,leila,dati pangarap ko lang maka attend ng vans warped tour. ngayon pati when we were young festival na din. solid line uppp,Wed Oct 23 00:34:24 +0000 2024,0,0
1848884706823098708,6,gustavo.,@vviiiictoria fácil assim? o que quebra é o modelo de horário do When We Were Young porque tem mto conflito de horário com várias bandas,Wed Oct 23 00:30:39 +0000 2024,0,0
1848883913889857546,7,🔪 ghost hole 🔪,"So I guess When We Were Young was this weekend, because my whole FYP on TikTok is this part of Bang the Doldrums, but the comments on this one specifically, my *god* never change, weird kids. It has been almost 20 years since the summer of like. https://t.co/L121JrigOS",Wed Oct 23 00:27:30 +0000 2024,0,0
1848883880645841169,8,gustavo.,"pergunta honesta pros amigos que curtem

vocês prefeririam ir em numa edição do When We Were Young ou um Outbreak Fest?",Wed Oct 23 00:27:22 +0000 2024,0,0
1848880800864854482,9,Abby Muñoz,"https://t.co/Z3tMdSKMzC Not Rock &amp; Roar, but I just got back from When We Were Young and it's one of my favorite things I've ever gotten to experience, ever. I documented my whole experience in that link.

That's all. 🖤 #WWWY #whenwewereyoung #emo https://t.co/9vUeIHR3IK",Wed Oct 23 00:15:08 +0000 2024,0,0
1848877982666133931,10,Stereogum,Official merch from the emo nostalgia festival When We Were Young misspelled at least eight band names https://t.co/m9v4UGlfxU,Wed Oct 23 00:03:56 +0000 2024,3,34
1848872480708198760,11,selene,Hubiese matado por ir a when we were young,Tue Oct 22 23:42:04 +0000 2024,0,0
1848871480064676067,12,Uni,"When We Were Young was phenomenal. My emo dreams of seeing Fall Out Boy, My Chemical Romance, and more have come true. It was never a phase 🩶 https://t.co/lAEItL154x",Tue Oct 22 23:38:05 +0000 2024,0,8
1848869811507630481,13,annalisa,I have so so so so many things I can say about when we were young fest but getting to spend the weekend seeing so many bands that have shaped me as a person with some of my best friends has been such a surreal out of body experience. Just so incredibly grateful,Tue Oct 22 23:31:28 +0000 2024,0,4
1848869402240024796,14,jakey🌸,"when we were young / las vegas pt 2 down

thank you @BonnehUHC for the amazing time, we’ll run something back soon 

by far best music related event i’ve ever been to!! thank u when we were young 🖤 https://t.co/psWXpczoSY",Tue Oct 22 23:29:50 +0000 2024,0,3
1848868694509949295,15,Vero Ramos,"My Chemical Romance - When We Were Young 

📸by me. IG: @vrrms 

#mcr #WWWY #GerardWay #mychemicalromance #MCRfanart https://t.co/eZmhTDc5KY",Tue Oct 22 23:27:01 +0000 2024,2,2
1848867645606793610,16,leão 🪷,eu e mafe quase chorando na aula hoje ouvindo when we were young,Tue Oct 22 23:22:51 +0000 2024,0,0
1848866754283622587,17,Putt Punk,"I really hope I can go to warped or the next when we were young bc I hate missing this shit 

I need a emo teacher discount plz 😭",Tue Oct 22 23:19:19 +0000 2024,0,1
1848861588390088955,18,dari,irl went to when we were young 😦 fomo !!!,Tue Oct 22 22:58:47 +0000 2024,0,0
1848859074517209181,19,Love National Parks 🇺🇸🌻🇺🇦🇮🇱✡️,"You are absolutely, 💯% correct!
When we were young my parents took us when they voted, and as teens we registered and voted as soon as we were eligible.  
My local League of Women Voters goes into high schools to talk to students about registration, voting, and civic engagement.",Tue Oct 22 22:48:48 +0000 2024,0,0
1848855511665606776,20,NITTI,"Im going to go to When We Were Young next year those MCR videos giving me
ultimate fomo",Tue Oct 22 22:34:38 +0000 2024,0,8
1848854613597819055,21,Dylan,I still can’t believe we got Bully Maguire Gerard Way at When We Were Young https://t.co/5Pk5nym6q0,Tue Oct 22 22:31:04 +0000 2024,0,1
1848852236769644758,22,Alex_is_Rekt,I realized I had taken too many videos and pictures at when we were young lol,Tue Oct 22 22:21:37 +0000 2024,0,2
1848850951429353811,23,✧yumn يومن✧ is at uni,"@cclax11 it feels like it's 2012 again with all the messy bands like damn when they said ""when we were young"" they really meant THE ENTIRE EXPERIENCE",Tue Oct 22 22:16:31 +0000 2024,0,0
1848850459047694635,24,Outburn Magazine,"WHEN WE WERE YOUNG FESTIVAL, Las Vegas Festival Grounds, Las Vegas, NV 10.19-20.24 LIVE PHOTOS &amp; Tips from the Artists to Survive and Thrive during @WWWYFest .
https://t.co/oG4GJQdbED",Tue Oct 22 22:14:34 +0000 2024,0,0
1848849656782197144,25,Hottrendz Blog,"“ I’ve NEVER Billed my husband when we were dating “  Simi 

“Dear Ladies , a boyfriend is NOT A JOB , Some of you now claim you are looking bad because a boy is not taking care of you , that’s Terrible 
An old woman told me as a young lady , you’ll never know if you love someone https://t.co/OEi0SALdWw",Tue Oct 22 22:11:22 +0000 2024,0,1
1848849361750376825,26,Jon McBrine | YA Sci-Fi Author,"I went to the When We Were Young music fest in Vegas (my feet still hurt). My wife took all the good photos but I did manage to snap a pic of statues of fallen gods.
#whenwewereyoung #wwwy #seigfriedandroy #ripmirage #lasvegas #vegas #myfeethurt https://t.co/xVZWJ0LGSJ",Tue Oct 22 22:10:12 +0000 2024,0,2
1848848752192450757,27,Trick Skittles♬ HEARD SPIDEY MEDLEY,When We Were Young 💕 https://t.co/7VNeJQzGfS,Tue Oct 22 22:07:47 +0000 2024,0,15
1848848287107100881,28,ry_¿ndo,@tarafaul503 All my buddies worked there when we were young... many stories! 🙈🙊🙉🤡🌎,Tue Oct 22 22:05:56 +0000 2024,0,0
1848848173688885352,29,The Itis,Man seeing August burns red at when we were young was so fucking sick. https://t.co/BUstjh8bfW,Tue Oct 22 22:05:29 +0000 2024,0,0
1848844304128872611,30,soulja blegh,Me every time I see a new photo of Gerard Way performing @ When We Were Young  https://t.co/dUVmgshbNi,Tue Oct 22 21:50:06 +0000 2024,6,41
1848843324058439734,31,digi 🫧,when we were young fit check 🙂‍↕️ https://t.co/nMH2q6RQm4,Tue Oct 22 21:46:12 +0000 2024,0,35
1848843018150842382,32,State of the Scene,The debut of When We Were Young Fest was cancelled on this day 2 years ago for high winds. https://t.co/am11MyAvaT,Tue Oct 22 21:45:00 +0000 2024,33,594
1848842090840539196,33,Rich Thorpe,@JD_Lagrange And wondering how to put the box together? Back when we were young and naive and the UN wasn't a joke?,Tue Oct 22 21:41:18 +0000 2024,0,1
1848842079650161059,34,Bourbon & Braves,@rawrritskatie This is a rumor from When We Were Young fest,Tue Oct 22 21:41:16 +0000 2024,0,1
1848841335459221831,35,j🧚🏼‍♀️,"WHEN WE WERE YOUNG 2024 
ONCE AGAIN, YOU WERE A WONDERFUL EXPERIENCE 😭🖤",Tue Oct 22 21:38:18 +0000 2024,0,0
1848841068650832208,36,capalot ⁶,The things older women did to us when we were young nuh...,Tue Oct 22 21:37:15 +0000 2024,1,1
1848840617712832926,37,Becca Nicole,✨ when we were young ✨ https://t.co/OxJfzxVuoa,Tue Oct 22 21:35:27 +0000 2024,0,5
1848840517838119143,38,tired ronnie,guardando tutti i video di questo when we were young festival e morendo dall'invidia perché mi meritavo di stare a morire lì in mezzo con tutti quei mega grupponi della mia gioventù https://t.co/1sTqoZiImR,Tue Oct 22 21:35:03 +0000 2024,0,1
1848840070062543241,39,Support Your Local PBS Station,@wedontknow36 Ryan dressed for the When We Were Young festival,Tue Oct 22 21:33:17 +0000 2024,0,0
1848839994238292021,40,Young Money Teta Fc,@orijakola lol i hope those who wanted him moved to RB vs Bmouth when we were a man down can see now,Tue Oct 22 21:32:59 +0000 2024,0,0
1848839325426843680,41,Verg.,"My Chemical Romance - The Sharpest Lives. When We Were Young Night 1 🥀🖤

#mychemicalromance #mcr #thesharpestlives #wwwy #wwwy2024 #wwwy1 https://t.co/ooD06w1GWB",Tue Oct 22 21:30:19 +0000 2024,0,0
1848837590717190217,42,RT,"@JustSweetJoy .. happy to hear you survived…my mom would say that to us when we were young 🙏🏼
Good Morning Afternoon and Evening…💙",Tue Oct 22 21:23:26 +0000 2024,0,0
1848836442795159639,43,Maggie Taylor,"My dad traveled a lot when we were kids. He always brought us home small gifts, he called them gimmicks. And of course we loved anything he got us. My kids are 5, 3 and 1.5, I know they're young but this might be the trip that I start this tradition up again!",Tue Oct 22 21:18:52 +0000 2024,0,1
1848834248821846421,44,ell,"@L0NELYINCHICAGO Hey girl, you're allowed to dislike the Liam he was not the boy we all became obsessed with when we were young. All these users sending you hate need to look at themselves because their tweet could cause you to injure yourself. Just know, you did nothing wrong.",Tue Oct 22 21:10:09 +0000 2024,0,0
1848834207071801450,45,Leah 🌿,YAAAY IM HOME!!! when we were young was genuinely one of the best days of my life that was so fucking amazing. I 100% lost some of my hearing but i could not care any less LOL really excited to get back to the art grind soon,Tue Oct 22 21:09:59 +0000 2024,0,3
1848833287604867182,46,Paulina Rocha,el fomo que me está dando al ver los videos de mcr en el when we were young 💔😭,Tue Oct 22 21:06:20 +0000 2024,0,0
1848833041361240285,47,Sash Vee | Professional Fangirl ⛓️🎱🍉,bands I saw at When We Were Young Festival 2024! https://t.co/IDQfJomxm8,Tue Oct 22 21:05:21 +0000 2024,1,1
1848831702753546595,48,Lil Wayne HQ,"A year ago today, @GoodCharlotte brought out @LilTunechi during their ""When We Were Young"" music festival in Vegas! 🎤🎵 https://t.co/rsMqUwhBT7",Tue Oct 22 21:00:02 +0000 2024,1,2
1848831604392677857,49,kris,it physically pains me that i wasn't at when we were young fest,Tue Oct 22 20:59:38 +0000 2024,0,0
1848831284048486535,50,♘ kev ♞,Cute packaging made for when we were young 2024.. concept -&gt; reality https://t.co/EAwVYBR9gY,Tue Oct 22 20:58:22 +0000 2024,0,3
1848831098278617583,51,Florida Man but in a good way,"@BreeDaniels1 We all were like that when we were young.
Sometimes it's the best time.",Tue Oct 22 20:57:38 +0000 2024,0,2
1848830004777652681,52,MandaTWT 🏳️‍🌈🏴‍☠️,When We Were Young was bigger,Tue Oct 22 20:53:17 +0000 2024,0,1
1848823823887700303,53,bran,alright which one of you sickos lost your phone at when we were young fest https://t.co/y5Zouna8u3,Tue Oct 22 20:28:43 +0000 2024,0,0
1848823145752301788,54,🟧LenoreJD - DeSantis Is An A$$Hole,@toglesby27 @JonLemire The pain is real!  FYI - my dad taught us chess when we were really young.  Guess what I don't know how play - checkers!!!🤣🤣🤣🤣🤣🤣,Tue Oct 22 20:26:02 +0000 2024,0,1
1848822851115356540,55,CarloSkie 🌤️ • ♦️🔪,"@aisthethicc Too late, the name of this event was ""When We Were Young Fest"" 😂",Tue Oct 22 20:24:51 +0000 2024,0,0
1848821835787354493,56,LiviBee,"@duncanyoung68 @LordofBarnet @BarnetFC Lovely place, we spent a few summer holidays on a farm in Honiton when we were young many years ago and still have family up the road in Uffculme.",Tue Oct 22 20:20:49 +0000 2024,0,1
1848821608330445200,57,The Angel Like Expression,"@pfmybp don't ya think it's weird the video that says I uploaded it after spending all weekend posting Chiodos at When We Were Young and now a weird burner from 2010 which, weird spoiler alert, the accounts arguing with me in the Chiodos Graveyard subreddit were made in 2010 huh https://t.co/kNqhSKh0CP",Tue Oct 22 20:19:55 +0000 2024,0,0
1848821155970547840,58,♡☆Ms. Jacksøn the Ethereal☆♡,Seeing all the disappointment from MCR’s performance at When We Were Young is kinda shocking. but like c’mon y’all. All the member being in their late 40s should allot them some grace. lol,Tue Oct 22 20:18:07 +0000 2024,0,1
1848820263938625644,59,No0DLe 🇵🇸🇻🇪| MCR afficianodo,"@NoContextHumans Uma Therman by Fallout Boy

It played WAY TOO MUCH on the radio along with centuries, and it's not a good song imo

They played that at when we were young and I was NOT hyped",Tue Oct 22 20:14:34 +0000 2024,0,0
1848820244342526163,60,Ed Van Egan,Trying to get rid of x 2 standing tickets for Bob Vylan tomorrow night in Portsmouth! When we were young flu means I can’t go. Someone please take them off my hands….,Tue Oct 22 20:14:30 +0000 2024,0,0
1848819876137238654,61,Bullpen Clown,"Young Americans were less soft when we were fighting in wars

Let’s go back to Nam and see what the TikTok generation’s got",Tue Oct 22 20:13:02 +0000 2024,0,4
1848819508653527524,62,Olusola,"@MaataVermillion and we not even 40yet!!!

you see when we were very young that our seniors were talking their nostalgia about Nigeria, they were already in their early 40s or at least had 2kids but we are here no kids, late 20s,early30s and we are already nostalgia 😩😩",Tue Oct 22 20:11:34 +0000 2024,0,0
1848819280307253323,63,adrian lenard,"@ccnameisfriday @volcaholic1 They need to do what we always did when we were young: my Mum and Dad insisted on a blanket and torch in the car and a shovel in the boot throughout the bad weather. I still carry a blanket now, in case of breakdown…",Tue Oct 22 20:10:40 +0000 2024,0,2
1848818423264121288,64,BaxKa,Como me arrepiento de no haber ido al when we were young,Tue Oct 22 20:07:16 +0000 2024,0,1
1848814228796534978,65,ty,MCR sang cancer at the when we were young festival and I haven’t been the same since,Tue Oct 22 19:50:36 +0000 2024,0,0
1848814063629046224,66,Wogor Emmanuel,"@slot_era_ 2005... That match against Chelsea (ghost goal) 😅😅😅 

Before the final.
Can't believe I cried when we were 3 goals down at half time. I was still young then",Tue Oct 22 19:49:56 +0000 2024,0,0
1848813733025616258,67,Mohamّmed | محمّـد 🇸🇦,"You look like a movie
You sound like a song
My God this reminds me, of when we were young https://t.co/2igJfZ8imJ",Tue Oct 22 19:48:37 +0000 2024,0,3
1848813235702796386,68,the elder emo,leaving When We Were Young like https://t.co/MJjcQeX5ye,Tue Oct 22 19:46:39 +0000 2024,11,147
1848811308155629586,69,ana,@musictrendscol TRAIGAN UN WHEN WE WERE YOUNG PORFA 😭,Tue Oct 22 19:38:59 +0000 2024,0,0
1848810951400673302,70,Fall Out Boy Updates🫧,"Fall Out Boy at When We Were Young Fest in Las Vegas, Nevada

📸 Jared Stossel / heymynameisjared on Instagram https://t.co/nwOpbjrgAf",Tue Oct 22 19:37:34 +0000 2024,3,16
1848809703272550639,71,Big Dog,Lmao someone on the When We Were Young subreddit makes a post asking how people afforded their trips because it was expensive. Then they say “I’m unemployed but my wife is a lawyer” lmfao get a job you fucking loser?,Tue Oct 22 19:32:37 +0000 2024,0,0
1848809686864175578,72,Fall Out Boy Updates🫧,📸 | Patrick at When We Were Young Fest in thedogandeverything’s recent Instagram post! https://t.co/FndQeqeh1Z,Tue Oct 22 19:32:33 +0000 2024,37,223
1848809002919989332,73,Lefty eh,"@daisygrenade Who are you? Why haven't I heard of you? I didn't recognize quite a few of the bands, but I guess when we were young applies to those under 25 still?",Tue Oct 22 19:29:50 +0000 2024,0,0
1848808968279224580,74,I'm very opinionated so fuck you! fuck the dog too,"@VenusianAlchemy It's used to highlight other colors and solid lines drawn to make other colors lighter by blending with it (don't wanna use their pink, make your own red+white), and your reason for colored paper. When we were young coloring it was no need to use it cause we weren't art majors 🤣",Tue Oct 22 19:29:41 +0000 2024,0,1
1848808313812881756,75,sydney,@WWWYFest real and true when we were young fest,Tue Oct 22 19:27:05 +0000 2024,0,1
1848808053770236294,76,When We Were Young,absolutely deserved it 🖤,Tue Oct 22 19:26:03 +0000 2024,23,296
1848805979351093589,77,mars,@LouiseMelissa22 yuppp. this tweet was brought to you by when we were young fest 2024 LOL,Tue Oct 22 19:17:49 +0000 2024,0,1
1848805058516856873,78,Country girl,"@r0xie_f0x @cbeckj @SuP3rK @J59589191 @Silver_Strike @8BrianVogel4 @Bigteethyouhave @AnglerLouisiana @lemmabarkaloo @Synyster63 @Sinner_Lilith @jeffsmith0000 @RealDamnDean @Caperloo5 @Usenamegone @theePicklepower @BidenTour @DanLewisFW @Bruh888888888 @TheJBlackMamba @RepublicanRehab @Schnauzerdaddy6 @memequeenkimmy @VinceGottalotta @CivilLost @NatashaForTrump @libslayer66 @emsops @TeekeeMon @_CapitalOffense @R1ch_Ch4nce @Sasquatch4eva @GoFishLynn @medwoman1 @VaughnFontaine @Q_Estrada @scottstocker4 @1961mcruzer @MucusMucous1 @WizardryProgram @MemeFelon @Secular_Spicoli @MCN742766360744 @AngryFleas @eanstrainserver @Blanelovesyou @elmo_slayer @giddy_bunny @Les_NessmanWKRP You must be really young. 
I can remember when we were more free without all this extra bs. 
Who made insurance mandatory?",Tue Oct 22 19:14:09 +0000 2024,0,2
1848803527277035828,79,Mr_shakurr,"UNRELATED!

My siblings and I use to run to meet our father's car when we were young, anybody that gets to the car first gets to sit in the front sit.
A day came and he nearly hit one of us na so Baba vex talk say henceforth none of us go sit for front of hin car again 😂",Tue Oct 22 19:08:04 +0000 2024,0,0
1848801809353036020,80,Eargasm,Us at When We Were Young Festival 🖤🤘🏼 https://t.co/TVofdnAeJg,Tue Oct 22 19:01:15 +0000 2024,0,0
1848801428615164270,81,chonki,"Si me siguen apareciendo cosas del When We Were Young en instagram voy a terminar cortándome las venas xD qué weá más hermosa, envidia sana a quienes fueron ❤️

No puedo morir sin ir a esa weá algún día.",Tue Oct 22 18:59:44 +0000 2024,0,0
1848799732950302818,82,Jason,@StepheneKlein @DirtRoadPickup You’ll learn when you get older. Regrets. We all do dumb things when we were young,Tue Oct 22 18:53:00 +0000 2024,0,1
1848799010498240568,83,MKimberley,Wow that is super mad. Like way worse than my mom when we were young!,Tue Oct 22 18:50:07 +0000 2024,0,0
1848798966969995374,84,ぷ,"When We Were YoungにCobra Starshipが出てたってまじ？！？
2022に知ってフェス名最高かよって思って2023のラインナップドンピシャすぎて鼻血出そうになってでもどうせ行けないしって今年は見ないよにしてたらコブラ復活してたとか…は？！？え皆知ってたの？
しかも3OH!3とside show！？やっば行きた https://t.co/eXf4Mz7kJb",Tue Oct 22 18:49:57 +0000 2024,0,0
1848797336111350232,85,Mary,"If the politicians would get their mouth washed out with soap when they lie like we did when we were young, maybe they would stop lying. 
I did not like the taste of soap myself.",Tue Oct 22 18:43:28 +0000 2024,0,0
1848796465289682944,86,🫧 shelbi on high 🎱 ➡️ WWWY DAY 1 ✨,"if anyone has photos or videos of fall out boy performing “saturday” on saturday at when we were young, please share! some friends and i were at the barricade and would love to see if i can spot us! thanks in advance! 🖤✨
#fob #fobtwt #falloutboy #wwwy",Tue Oct 22 18:40:00 +0000 2024,0,3
1848794726503198802,87,Katie Scarlett,This 65 year old woman just stopped me and said “do you ever wonder what happened to the beer prices from when we were young.” Who the fuck is we?!? How old do I look??? I have to fling myself off a cliff.,Tue Oct 22 18:33:06 +0000 2024,0,2
1848793867585524081,88,Ĥ🦁,"I was travelling to Ado Ekiti fron Akure one time and at Ifon, I saw this happening live...

Young and old folks looting fuel from a fallen tanker, I was so scared for my life even though I was inside a bus.

I only had peace when we were long gone from there",Tue Oct 22 18:29:41 +0000 2024,0,0
1848793140733280494,89,冬実❄️,"When We Were Young ‘24 🤘

#wwwy2024 #wwwy #simpleplan #mychemicalromance #adaytoremember https://t.co/CKsOjFO1Nf",Tue Oct 22 18:26:48 +0000 2024,0,1
1848792531129274676,90,✞🩸💋Foxy💋🩸✞🖤🆎🖤,"Andy Black 30 Day Song Challenge
Day 22 - Favourite Collab Song
I love @andyblack 's and @LilithCzar 's version of 
""When We Were Young"" 
They made this song fully alive with their love. 

https://t.co/3Zfg8tXrCc https://t.co/WjX3plBn0A",Tue Oct 22 18:24:22 +0000 2024,1,4
1848789325967704446,91,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,@belltower_bat Such a beautiful creature,Tue Oct 22 18:11:38 +0000 2024,0,0
1848788545382867344,92,Allison🐀,"I’m super jealous of all the videos coming out of When We Were Young fest, but I can’t get over the fact that Gerard Way wore the Jr High Band Concert uniform for it. https://t.co/dnskk9osfM",Tue Oct 22 18:08:32 +0000 2024,0,0
1848787467970748565,93,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,@LoganPaul I like my cheese moldy brah,Tue Oct 22 18:04:15 +0000 2024,0,0
1848786678749516242,94,Do Not Press The Big Red Button,@classicbikeshow RD400. Mate had one when we were young and I’ve lusted after one ever since. Just something about it…,Tue Oct 22 18:01:07 +0000 2024,0,1
1848786424549818607,95,Leonard Cohen Bot,"""We met when we were almost young deep in the green lilac park. You held on to me like I was a crucifix, as we went kneeling through the dark."" - So Long Marianne",Tue Oct 22 18:00:07 +0000 2024,0,1
1848786200506581186,96,Fasthorses309!,"@krassenstein I remember when we were young and conspiracy theories were to be laughed at.

Now...?????",Tue Oct 22 17:59:13 +0000 2024,0,0
1848786087365513647,97,iron oath tattoo,"Thank you to everyone who stopped by during the When We Were Young weekend to get a tattoo with us! keep rocking and keep repping your ink!

#lasvegas #whenwewereyoungfestival https://t.co/4kMEbZ5Ie9",Tue Oct 22 17:58:46 +0000 2024,0,1
1848785613618893142,98,Debra Cox,"@fireworkreform When we were young, fireworks were only on bonfire night -5.November.",Tue Oct 22 17:56:53 +0000 2024,0,0
1848785286551245252,99,Steve,@james_dalt0n @pudgenet Yep. We (assuming you're gen-x) knew when we were very young that SS wouldn't be around or meaningful when we retired.,Tue Oct 22 17:55:35 +0000 2024,0,2
1848784964424503608,100,Uh-liss-uh,"Disappeared to Vegas for a weekend for When We Were Young Fest and it was like stepping (moshing, really) into a time warp. SO AMAZING to see The Used, Taking Back Sunday, Simple Plan, Pierce the Veil, Fall Out Boy, Story of the Year and so many other music legends from my youth.",Tue Oct 22 17:54:18 +0000 2024,0,0
1848784747637477828,101,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,"@bugl1keaslug ""Are you tired? Do you think you need to sleep?""

""I HOPE YOU KNOW, THIS IS GONNA GO DOWN ON YOUR PERMINANT RECORD!""

And of course

""A surprise party? For me!? You shouldn't have.""",Tue Oct 22 17:53:27 +0000 2024,0,0
1848784147680240050,102,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,@dayssincegee See you guys in two years,Tue Oct 22 17:51:04 +0000 2024,0,5
1848783695928274966,103,caitIyn,"11 days, 6 theme parks, 5 videos edited, 4 plane rides, 3 states, 2 days of when we were young, 1 fight with my mother, 0 sleep. idk how i did it but i know i’m not doin it again!!!",Tue Oct 22 17:49:16 +0000 2024,0,1
1848783693558780234,104,🍂,Q enviiiiiiiiiidia lxs q fueron al when we were young,Tue Oct 22 17:49:15 +0000 2024,0,1
1848783401748464043,105,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,@qreeky (Me on my third watch of MCR's performance) 😻,Tue Oct 22 17:48:06 +0000 2024,0,0
1848782864340422847,106,Andy Milonakis 4 Pres,So Jason didn't preformed with Mayday Parade at When We Were Young huh https://t.co/NvhO1BietY,Tue Oct 22 17:45:58 +0000 2024,0,0
1848780612133360062,107,Punkio Official,"Is it just me, or did no one seem to care about the When We Were Young Festival this year?",Tue Oct 22 17:37:01 +0000 2024,0,0
1848780464410268028,108,SlytheEmoEmperor,"When We Were Young 2024: My Chemical Romance (Part 3 of 3)
#whenwewereyoung #wwwy2024 #mychemicalromance https://t.co/NWvRK4wwF0",Tue Oct 22 17:36:26 +0000 2024,0,0
1848780198986321960,109,SlytheEmoEmperor,"When We Were Young 2024: Fall Out Boy (Part 2 of 3)
#whenwewereyoung #wwwy2024 #falloutboy https://t.co/HQQvuL3TIn",Tue Oct 22 17:35:22 +0000 2024,0,0
1848780115842633832,110,SlytheEmoEmperor,"When We Were Young 2024 Highlights (1 of 3)
#whenwewereyoung #wwwy2024 #emo https://t.co/EMJEIxHxM4",Tue Oct 22 17:35:02 +0000 2024,0,0
1848779634676273303,111,GME Homer Simpson 🏴‍☠️,Never forget how $GME looked after us when we were young. https://t.co/vMovbbywlz,Tue Oct 22 17:33:08 +0000 2024,6,44
1848778723098825149,112,Fall Out Boy Updates🫧,"📸 | Fall Out Boy at When We Were Young Fest, via zomgannalolz on Instagram!! https://t.co/toNlYYwyZa",Tue Oct 22 17:29:30 +0000 2024,6,33
1848777939804098639,113,Fall Out Boy Updates🫧,"📸 | Patrick performing with Motion City Soundtrack at When We Were Young Fest, via zomgannalolz on Instagram! https://t.co/zoTBw9sbL8",Tue Oct 22 17:26:24 +0000 2024,3,20
1848777680990122103,114,alex misses wwwy 😭😭,Mark lee at when we were young fest and ihop oomfchella https://t.co/9GmBkC4gbs,Tue Oct 22 17:25:22 +0000 2024,0,1
1848777595766378524,115,Kasey,I arranged the full When We Were Young 2024 lineup by Spotify monthly listeners: https://t.co/kWeqjE1P8s 😬 Not a cool way to think about music but after a recent discourse I saw on here I was curious. I included the bands that dropped off too. 🖤 Art &gt; numbers https://t.co/YsflL8c32G,Tue Oct 22 17:25:02 +0000 2024,0,2
1848776698000752672,116,• alex •,every clip of the when we were young festival has the worst sound mixing I’ve heard in a live performance,Tue Oct 22 17:21:28 +0000 2024,0,0
1848774440110141654,117,faith flocka flame ☻,when we were young fest in vegas was so cute 🖤⛓️ https://t.co/5Up9K70IHw,Tue Oct 22 17:12:29 +0000 2024,0,64
1848774174363340889,118,ALADIN UMAR,"“ I’ve NEVER Billed my husband when we were dating “  Simi 

“Dear Ladies , a boyfriend is NOT A JOB , Some of you now claim you are looking bad because a boy is not taking care of you , that’s Terrible 
An old woman told me as a young lady , you’ll never know if you love someone https://t.co/iv1IXlyeST",Tue Oct 22 17:11:26 +0000 2024,0,0
1848773246126330043,119,s a d boi,Photo dump from when we were young pt1 #WWWY https://t.co/fKNGEyBsZ3,Tue Oct 22 17:07:45 +0000 2024,0,5
1848772515390177784,120,Tammy 🍍,necesito que el when we were young festival llegue a mexico porfavoooor,Tue Oct 22 17:04:50 +0000 2024,0,0
1848770922196701454,121,vicward,The literal hole in my chest that I FEEL RN FROM NOT BEING AVLE TO SEE PTV OR MCR LIVE AT WHEN WE WERE YOUNG IS SO BAD.,Tue Oct 22 16:58:31 +0000 2024,0,0
1848770747659096067,122,Shari...waiting for it.,Yup… teaching us when we were young what the plans were and how they operate,Tue Oct 22 16:57:49 +0000 2024,0,0
1848770031703748822,123,Tiger Driver '98,"io prima dei 40 pretendo di riuscire ad andare al when we were young

non è una fase mamma",Tue Oct 22 16:54:58 +0000 2024,0,0
1848768043834331151,124,Activegirl,@habboparticles The best memories! I wish I could’ve gone to When We Were Young festival in America 😭,Tue Oct 22 16:47:04 +0000 2024,0,0
1848766374090342775,125,soulja blegh,if When We Were Young was able to get Pvris to play this in full next year then the Fest would sell out a billion times over https://t.co/Et25bPCD6W,Tue Oct 22 16:40:26 +0000 2024,1,36
1848766006296187120,126,alexandria,"When we were young might have been better than Taylor swift???!!!!!! Like for nostalgia purposes???? I could write a 89,450 word essay on how I could die right now completely feeling purposeful",Tue Oct 22 16:38:58 +0000 2024,0,0
1848765977795723677,127,Rock Sound,".@TheWonderYears' Dan 'Soupy' Campbell chats with us backstage at When We Were Young Festival 2024 about performing 'The Greatest Generation' in full, celebrating Hopeless Records' 30th anniversary, new music plans and more.

WATCH: https://t.co/XpW824cAhM https://t.co/xMiRzVUAmi",Tue Oct 22 16:38:52 +0000 2024,1,8
1848765402714874043,128,Movements,"This weekend at When We Were Young was truly something special to us. Thank you to everyone for singing and making this a weekend we will never forget ❤️ @WWWYFest 

video by @anthnypurcella https://t.co/Pgb0W5iwot",Tue Oct 22 16:36:35 +0000 2024,65,496
1848764791986229518,129,b🌙,Saudades de um when we were young,Tue Oct 22 16:34:09 +0000 2024,0,0
